代码	名称	涨幅%	现价	涨跌	买价	卖价	总量	现量	涨速%	换手%	今开	最高	最低	昨收	市盈(动)	总金额	量比	细分行业	地区	振幅%	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价量比	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	5日涨幅%	10日涨幅%	20日涨幅%	60日涨幅%	一年涨幅%	月初至今%	年初至今%	年涨停天	流通股本Z	换手Z	流通市值Z	市值增减	市盈(TTM)	市盈(静)	贝塔系数	距5日线%	近日指标提示	短期形态	中期形态	长期形态	开盘%	最高%	最低%	均涨幅%	回头波%	攻击波%	财务更新	上市日期	总股本(亿)	B/A股(亿)	H股(亿)	总资产(亿)	净资产(亿)	少数股权(亿)	资产负债率%	流动资产(亿)	固定资产(亿)	无形资产(亿)	流动负债(亿)	货币资金(亿)	存货(亿)	应收账款(亿)	合同负债(亿)	资本公积金(亿)	营业收入(亿)	营业成本(亿)	营业利润(亿)	投资收益(亿)	利润总额(亿)	税后利润(亿)	净利润(亿)	扣非净利润(亿)	未分利润(亿)	经营现金流(亿)	总现金流(亿)	股东人数	人均持股	人均市值	利润同比%	收入同比%	市净率	市现率	市销率	股息率%	每股收益	每股净资	每股公积	每股未分配	每股现金流	权益比%	净益率%	毛利率%	营业利润率%	净利润率%	研发费用(亿)	员工人数	交易代码	自选日	自选价	自选收益%	
603345	安井食品	3.92	89.53	3.38	89.52	89.53	94509	998	0.00	          3.22	85.90	90.40	85.30	86.15	    18.81	84224.29	  1.46	预加工食品	福建	5.92	89.12	38569	55940	  0.69	0.00	140	35	--  	77.07	          0.95	          0.08	893.51	0.00	   0.00	129879.12	290.34	0.43	0.22	--  	          0.02	--  	0.11	--  	--  	          2.93	        262.59亿	        262.59亿	  3.64	   4121	2	4.01	6.16	5.44	4.78	-2.57	27.32	-12.73	1.99	-11.75	3	    2.20亿	          4.30	        196.94亿	          9.91亿	18.00	17.09	1.44	4.81	放量上攻	1	6	11	-0.29	4.93	-0.99	3.45	-0.96	4.96	20241029	20170222	          2.93	--  	--  	164.95	127.75	          3.04	20.71	95.37	45.46	7.01	30.36	25.70	28.00	6.95	4.07	81.26	110.77	85.69	13.78	0.19	13.90	10.62	10.47	10.01	43.14	15.87	-25.15	27682.00	          7946	71.14万	-6.65	7.84	          2.06	16.54	2.37	4.75	3.580㈢	         43.56	         27.71	         14.71	          5.41	         77.45	   8.20㈢	         22.64	         12.44	          9.59	0.71	17933	603345	--  	--  	--  	
603348	文灿股份	-1.01	27.51	-0.28	27.51	27.52	57791	1156	0.07	          2.19	27.78	27.79	27.26	27.79	    65.46	15893.99	  0.48	其他汽车零部件	广东	1.91	27.50	33007	24784	  1.33	0.00	312	86	--  	54.62	          1.55	          0.16	317.97	0.00	   0.00	33678.86	67.78	0.00	0.20	--  	          0.02	--  	0.16	--  	--  	          2.64	         72.65亿	         84.81亿	 -1.29	   2601	-4	-0.36	-2.86	-0.76	2.62	-3.33	29.95	-29.75	4.36	-28.82	4	    1.14亿	          5.07	         31.38亿	         -0.86亿	87.50	169.88	1.42	-1.89	KDJ死叉	10	2	11	-0.04	0.00	-1.91	-1.04	-1.01	0.92	20241029	20180426	          3.08	--  	--  	88.23	41.70	--  	52.74	34.53	29.84	4.81	36.24	8.62	7.60	13.65	0.81	29.02	47.02	39.97	1.42	0.00	1.46	0.97	0.97	0.81	8.96	1.96	4.02	27416.00	          4161	11.45万	95.53	23.08	          2.05	43.35	1.80	0.54	0.350㈢	         13.42	          9.41	          2.91	          0.63	         47.26	   2.33㈢	         14.99	          3.02	          2.07	1.07	5963	603348	--  	--  	--  	
603350	安乃达	1.34	37.13	0.49	37.13	37.14	33659	566	0.08	         11.85	36.64	37.53	36.20	36.64	    38.02	12356.49	  0.95	电机制造	上海	3.63	36.71	16490	17169	  0.96	0.00	361	20	--  	36.58	          1.52	          0.37	210.16	0.00	   0.00	16468.56	20.15	0.00	0.12	--  	          0.02	--  	0.08	--  	--  	          0.28	         10.55亿	         43.07亿	  1.05	   2077	1	-1.29	6.33	6.03	4.71	-1.61	33.85	80.59	5.04	80.59	4	    0.28亿	         11.85	         10.55亿	          0.57亿	33.63	28.73	1.36	2.60	-- -- 	10			0.00	2.43	-1.20	0.19	-1.07	2.57	20241019	20240703	          1.16	--  	--  	22.07	13.27	          0.05	39.65	18.81	0.92	0.27	8.10	9.71	1.77	4.63	0.08	6.06	11.91	9.77	0.93	-0.03	0.93	0.85	0.85	0.83	5.82	-0.43	4.26	19384.00	          1466	5.44万	0.00	0.00	          3.24	-101.00	3.62	0.00	0.880㈢	         11.44	          5.22	          5.02	         -0.37	         60.15	   6.40㈢	         17.98	          7.78	          7.10	0.46	930	603350	--  	--  	--  	
603351	威尔药业	0.74	24.46	0.18	24.45	24.46	9075	104	0.04	          0.67	24.27	24.58	24.02	24.28	    22.01	2214.05	  1.18	原料药	江苏	2.31	24.40	4048	5027	  0.81	0.00	69	1	--  	-23.93	          0.77	          0.03	25.44	0.00	   0.00	2889.72	6.80	-0.52	0.24	--  	          0.00	--  	0.14	--  	--  	          1.35	         33.13亿	         33.13亿	  0.45	    562	4	0.08	0.90	1.83	1.11	-2.12	21.33	-5.96	-0.65	-6.18	0	    0.58亿	          1.58	         14.07亿	          0.24亿	22.40	29.31	0.80	0.91	KDJ死叉	10	12	2	-0.04	1.24	-1.07	0.49	-0.49	1.83	20241024	20190130	          1.35	--  	--  	22.79	16.70	          0.06	26.48	5.99	13.22	1.13	5.16	1.70	1.52	1.93	0.10	9.43	10.00	7.41	1.29	-0.00	1.29	1.11	1.13	1.03	5.29	1.61	0.12	5843.00	          9846	24.08万	44.24	20.72	          1.98	20.55	3.31	1.24	0.830㈢	         12.33	          6.96	          3.91	          1.19	         73.27	   6.76㈢	         25.93	         12.89	         11.10	0.48	673	603351	--  	--  	--  	
603353	和顺石油	0.43	16.30	0.07	16.30	16.31	66060	2359	0.06	          3.88	16.25	16.41	16.03	16.23	    49.15	10702.88	  0.50	石油贸易	湖南	2.34	16.20	35874	30186	  1.19	0.00	45	134	--  	-23.55	          3.40	          0.80	384.52	0.00	   0.00	12365.84	54.44	0.00	0.44	--  	          0.06	--  	0.26	--  	--  	          1.70	         27.78亿	         28.26亿	  0.14	   2230	2	0.19	-1.56	2.20	12.03	15.19	44.38	-37.78	11.80	-36.73	6	    0.56亿	         11.80	          9.12亿	          0.12亿	69.32	53.88	1.09	-1.63	-- -- 	8	6	11	0.12	1.11	-1.23	-0.18	-0.67	1.68	20241031	20200407	          1.73	--  	--  	21.09	16.72	          0.05	20.49	6.82	3.00	3.17	2.48	0.90	2.51	0.18	1.25	8.16	21.29	19.25	0.58	0.10	0.58	0.43	0.43	0.32	6.28	1.19	-0.73	12829.00	          4362	7.11万	-21.24	-27.17	          1.69	23.73	1.33	0.61	0.250㈢	          9.64	          4.71	          3.62	          0.69	         79.28	   2.58㈢	          9.58	          2.74	          2.02	--  	843	603353	--  	--  	--  	
603355	莱克电气	-0.55	23.47	-0.13	23.46	23.47	19821	164	-0.03	          0.35	23.60	23.78	23.35	23.60	    11.49	4654.92	  1.03	清洁小家电	江苏	1.82	23.48	10616	9205	  1.15	0.00	1	7	--  	-6.29	          2.47	          0.09	38.49	0.00	   0.00	7780.45	17.23	0.00	0.22	--  	          0.01	--  	0.25	--  	--  	          5.71	        134.05亿	        134.60亿	 -0.84	   1820	-1	1.77	2.49	2.17	2.89	-3.89	24.91	10.71	2.53	12.84	2	    1.08亿	          1.84	         25.26亿	         -0.75亿	11.60	12.12	1.08	1.12	-- -- 	10	2	9	0.00	0.76	-1.06	-0.51	-1.30	0.51	20241103	20150513	          5.74	--  	--  	133.21	54.34	          0.15	59.10	102.89	17.97	2.50	59.02	59.36	12.80	22.21	3.14	10.44	72.46	55.07	9.81	0.01	9.80	8.80	8.79	8.68	34.59	9.55	1.80	12875.00	          8360	19.62万	6.08	11.98	          2.53	14.10	1.86	6.36	1.530㈢	          9.29	          1.82	          6.03	          1.66	         40.79	  16.17㈢	         24.00	         13.54	         12.15	3.81	9496	603355	--  	--  	--  	
603356	华菱精工	10.03	17.77	1.62	17.77	--  	444405	49	0.00	         33.33	17.77	17.77	16.90	16.15	--  	78178.30	  5.71	楼宇设备	安徽	5.39	17.59	274985	169420	  1.62	0.00	14629	0	--  	0.00	          0.01	          0.02	8.71	0.00	   0.00	1442.03	316.66	0.00	21.96	2.96	          0.20	--  	1.10	0.03	2599.57	          1.33	         23.69亿	         23.69亿	  9.74	   1605	2	10.01	19.98	21.05	16.29	27.93	48.95	31.73	19.99	21.46	7	    0.89亿	         49.79	         15.86亿	          2.16亿	--  	--  	0.98	13.33	KDJ金叉	8	8	14	10.03	10.03	4.64	8.92	0.00	5.15	20241031	20180124	          1.33	--  	--  	15.57	5.76	          1.16	55.54	6.83	6.15	1.16	5.96	0.72	1.48	3.97	0.05	3.17	8.52	8.06	-0.70	-0.00	-0.71	-0.61	-0.55	-0.55	1.44	0.25	-1.38	8790.00	         10154	18.04万	-33.64	-25.17	          4.11	93.30	2.78	0.00	-0.430㈢	          4.32	          2.38	          1.08	          0.19	         37.00	  -9.47㈢	          5.38	         -8.17	         -7.11	0.20	1335	603356	--  	--  	--  	
603357	设计总院	1.53	9.96	0.15	9.96	9.97	140475	1038	0.10	          2.55	9.81	10.09	9.81	9.81	    13.32	13985.69	  0.87	工程咨询服务	安徽	2.85	9.96	62447	78028	  0.80	0.00	27	1187	--  	-48.45	          0.97	          0.10	103.38	0.00	   0.00	16941.44	52.58	0.00	0.31	--  	          0.02	--  	0.21	--  	--  	          5.51	         54.84亿	         55.85亿	  1.24	   2179	1	-0.91	-0.50	4.63	3.64	1.33	27.86	17.17	1.33	16.49	5	    2.85亿	          4.92	         28.42亿	          0.84亿	12.85	11.27	1.07	1.01	KDJ死叉	10	2	4	0.00	2.85	0.00	1.53	-1.29	1.53	20241030	20170801	          5.61	--  	--  	65.54	35.70	          0.68	44.50	53.13	5.41	0.84	29.03	7.66	0.01	13.88	2.20	7.82	22.94	15.79	3.72	0.22	3.70	3.21	3.15	3.07	20.15	-4.96	-5.19	36986.00	          7715	7.68万	-16.07	12.67	          1.56	-11.26	2.44	3.57	0.570㈢	          6.36	          1.39	          3.59	         -0.88	         54.46	   8.81㈢	         31.16	         16.21	         13.98	1.06	2244	603357	--  	--  	--  	
603358	华达科技	1.36	35.02	0.47	35.01	35.02	71945	722	-0.16	          1.64	34.30	35.30	34.16	34.55	    57.61	25008.10	  1.00	车身附件及饰件	江苏	3.30	34.76	30463	41482	  0.73	0.00	46	9	--  	-9.57	          0.86	          0.08	252.84	0.00	   0.00	32921.35	185.56	0.00	0.56	--  	          0.03	--  	1.25	--  	--  	          4.39	        153.75亿	        153.75亿	  1.07	   2440	5	0.14	3.76	6.86	12.06	14.63	26.24	56.34	11.35	52.06	2	    1.60亿	          4.49	         56.17亿	          2.06亿	57.74	46.73	0.28	2.34	-- -- 	6	8	8	-0.72	2.17	-1.13	0.61	-0.79	2.52	20241031	20170125	          4.39	--  	--  	63.50	33.30	          3.62	41.85	32.21	15.33	2.33	22.30	7.46	11.78	9.15	0.44	11.99	35.38	29.43	2.83	-0.12	2.82	2.35	2.00	2.04	14.94	1.95	-5.89	7323.00	         21904	76.71万	-23.61	-2.49	          4.62	78.85	4.35	1.01	0.460㈢	          7.59	          2.73	          3.40	          0.44	         52.45	   6.01㈢	         16.80	          8.00	          6.66	1.26	4481	603358	--  	--  	--  	
603359	东珠生态	0.71	5.66	0.04	5.66	5.67	130696	2007	0.18	          2.93	5.60	5.66	5.56	5.62	   144.65	7348.15	  0.60	园林工程	江苏	1.78	5.62	62549	68147	  0.92	0.00	430	1482	--  	-22.09	          1.85	          0.21	113.60	0.00	   0.00	12939.10	43.12	0.00	0.33	--  	          0.03	--  	0.21	--  	--  	          4.46	         25.25亿	         25.25亿	  0.42	   2044	1	-1.75	0.71	4.62	4.24	9.91	66.96	-27.44	7.60	-26.21	5	    2.41亿	          5.43	         13.62亿	          0.18亿	--  	--  	1.08	0.89	-- -- 	12	6	11	-0.36	0.71	-1.07	0.00	0.00	1.80	20241029	20170901	          4.46	--  	--  	75.25	33.19	          0.63	55.06	65.60	0.14	0.24	40.15	3.22	0.09	4.53	--  	9.23	3.67	2.79	0.14	0.00	0.14	0.12	0.13	0.14	17.32	1.34	-0.74	21250.00	         11324	6.41万	-64.29	-42.82	          0.76	18.78	6.88	0.18	0.030㈢	          7.44	          2.07	          3.88	          0.30	         44.10	   0.39㈢	         24.04	          3.85	          3.35	0.14	300	603359	--  	--  	--  	
603360	百傲化学	4.01	22.30	0.86	22.29	22.30	99310	921	-0.03	          1.97	21.48	22.35	21.30	21.44	    33.19	21727.53	  1.08	农药	辽宁	4.90	21.88	41077	58233	  0.71	0.00	103	493	--  	-78.34	          1.65	          0.15	205.38	0.00	   0.00	21824.89	119.00	0.00	0.55	--  	          0.02	--  	0.33	--  	--  	          5.04	        112.49亿	        112.49亿	  3.72	   2505	1	-0.65	1.04	3.15	10.56	-12.52	74.22	197.73	6.69	213.20	7	    2.23亿	          4.45	         49.73亿	          4.34亿	36.09	32.94	0.89	1.83	KDJ死叉	10	8	12	0.19	4.24	-0.65	2.05	-0.22	4.69	20241101	20170206	          5.04	--  	--  	19.83	16.94	--  	14.55	13.22	5.85	0.41	2.61	4.18	1.49	2.35	0.02	0.95	8.96	4.82	2.87	0.00	2.87	2.54	2.54	2.44	9.44	2.36	-0.62	10588.00	         21064	46.97万	-10.15	5.26	          6.64	47.70	12.56	2.00	0.510㈢	          3.36	          0.19	          1.87	          0.47	         85.45	  15.01㈢	         46.17	         32.04	         28.38	0.36	701	603360	--  	--  	--  	
603365	水星家纺	1.42	16.40	0.23	16.40	16.41	25606	446	0.06	          0.99	16.11	16.55	16.06	16.17	    15.41	4183.79	  0.90	家纺	上海	3.03	16.34	11935	13671	  0.87	0.00	36	66	--  	15.23	          1.85	          0.10	73.19	0.00	   0.00	5378.89	15.14	0.00	0.28	--  	          0.01	--  	0.27	--  	--  	          2.58	         42.32亿	         43.09亿	  1.14	   1485	2	2.80	3.61	5.27	-1.20	18.16	48.02	25.20	-0.24	21.67	2	    0.94亿	          2.72	         15.46亿	          0.60亿	12.62	11.21	1.04	2.44	-- -- 	8	2	4	-0.37	2.35	-0.68	1.05	-0.91	2.12	20241029	20171120	          2.63	--  	--  	35.68	28.62	--  	19.78	28.58	3.41	1.38	6.48	6.13	12.08	2.80	0.29	8.22	26.83	15.72	2.35	0.02	2.49	2.10	2.10	1.85	16.78	0.07	-5.21	10305.00	          9147	15.00万	-16.80	-2.57	          1.51	586.14	1.61	5.57	0.790㈢	         10.89	          3.13	          6.39	          0.03	         80.22	   7.33㈢	         41.42	          8.75	          7.82	0.60	3509	603365	--  	--  	--  	
603366	日出东方	-5.45	15.60	-0.90	15.59	15.60	1156805	24511	1.63	         14.23	16.01	16.15	15.15	16.50	   141.46	180985.68	  0.87	卫浴电器	江苏	6.06	15.65	621580	535225	  1.16	0.00	194	233	--  	45.93	          1.96	          1.44	3823.72	0.00	   0.00	262159.23	3452.88	0.00	1.32	--  	          0.67	--  	0.33	--  	--  	          8.13	        126.84亿	        126.87亿	 -5.74	   4739	-2	-9.79	-10.35	-15.17	-14.98	95.49	316.00	163.07	-28.37	153.66	17	    3.21亿	         36.00	         50.13亿	         -7.32亿	126.57	64.32	0.61	-8.40	-- -- 	6	6	6	-2.97	-2.12	-8.18	-5.15	-3.41	2.97	20241119	20120521	          8.13	--  	--  	72.12	39.93	          0.48	43.96	30.57	11.10	4.21	28.61	6.75	10.53	3.15	6.42	19.34	32.69	23.61	0.74	0.35	0.72	0.59	0.67	0.12	10.33	-0.81	2.27	43683.00	          7356	11.48万	-60.40	-6.28	          3.18	-157.51	3.88	0.47	0.080㈢	          4.91	          2.38	          1.27	         -0.10	         55.37	   1.68㈢	         27.77	          2.27	          1.81	1.11	4613	603366	--  	--  	--  	
603367	辰欣药业	0.90	14.55	0.13	14.55	14.56	31236	199	0.07	          0.69	14.40	14.62	14.36	14.42	    12.41	4534.56	  0.82	化学制剂	山东	1.80	14.52	14917	16319	  0.91	0.00	143	26	--  	41.98	          1.14	          0.04	28.95	0.00	   0.00	7638.73	17.57	0.00	0.23	--  	          0.01	--  	0.26	--  	--  	          4.53	         65.88亿	         65.88亿	  0.61	   1308	1	-0.76	-0.49	1.25	1.18	0.42	20.65	7.22	0.28	4.08	0	    1.89亿	          1.65	         27.47亿	          0.59亿	12.34	12.52	0.95	0.34	KDJ死叉	10	2	14	-0.14	1.39	-0.42	0.69	-0.48	1.32	20241101	20170929	          4.53	--  	--  	74.76	58.37	          0.33	21.48	48.06	11.84	2.06	15.04	6.07	8.46	6.83	0.97	19.28	30.02	12.85	4.36	0.24	4.39	4.03	3.98	3.63	32.33	3.52	-3.71	21934.00	          8607	12.52万	1.96	-6.47	          1.13	18.70	2.19	4.55	0.880㈢	         12.89	          4.26	          7.14	          0.78	         78.07	   6.82㈢	         57.19	         14.52	         13.43	2.72	3402	603367	--  	--  	--  	
603368	柳药集团	1.12	18.89	0.21	18.88	18.89	66426	914	0.05	          1.67	18.65	18.94	18.64	18.68	     7.90	12517.66	  0.95	医药流通	广西	1.61	18.84	32397	34029	  0.95	0.00	354	410	--  	-47.77	          1.36	          0.06	172.65	0.00	   0.00	17740.55	29.65	0.00	0.17	--  	          0.01	--  	0.09	--  	--  	          3.97	         75.03亿	         75.38亿	  0.84	   1981	2	0.27	0.91	2.39	3.45	-0.11	25.52	-2.93	1.61	3.12	0	    2.96亿	          2.24	         55.94亿	          0.84亿	8.37	8.77	1.12	1.12	平台整理	10	2	11	-0.16	1.39	-0.21	0.86	-0.26	1.34	20241030	20141204	          3.99	--  	--  	220.33	77.92	          4.74	62.48	194.89	9.87	2.28	121.82	29.11	29.96	117.34	0.14	26.19	159.93	141.12	8.55	-0.00	8.57	7.46	7.16	7.03	43.80	1.23	-7.67	25745.00	         11503	21.73万	6.13	2.41	          0.99	61.29	0.47	3.21	1.870㈢	         19.14	          6.56	         10.98	          0.31	         35.37	   9.19㈢	         11.76	          5.35	          4.66	0.22	5582	603368	--  	--  	--  	
603369	今世缘	1.51	50.41	0.75	50.40	50.41	116648	616	0.14	          0.93	49.53	51.93	49.31	49.66	    15.37	59233.35	  1.32	白酒	江苏	5.28	50.78	56571	60077	  0.94	0.00	96	1	--  	-13.70	          0.92	          0.03	310.53	0.00	   0.00	95664.92	232.79	0.00	0.24	--  	          0.01	--  	0.27	--  	--  	         12.55	        632.39亿	        632.39亿	  1.22	   4129	2	4.66	6.18	6.98	11.62	5.85	32.45	0.78	12.12	5.57	2	    6.93亿	          1.68	        349.57亿	          9.41亿	17.37	19.87	1.52	3.92	上穿BOLL上轨	14	2	9	-0.26	4.57	-0.70	2.26	-2.93	2.23	20241031	20140703	         12.55	--  	--  	223.87	151.31	--  	32.41	124.23	19.72	4.54	70.60	60.29	46.14	0.56	5.44	7.33	99.41	25.58	41.22	0.17	41.13	30.86	30.86	30.74	129.44	22.30	-4.25	44123.00	         15716	79.23万	17.08	18.86	          4.18	28.36	6.36	2.00	2.470㈢	         12.06	          0.58	         10.32	          1.78	         67.59	  20.39㈢	         74.27	         41.46	         31.04	0.29	4704	603369	--  	--  	--  	
603373	安邦护卫	0.33	32.96	0.11	32.96	32.97	24453	451	0.06	          9.10	32.82	33.20	32.43	32.85	    30.87	8004.95	  0.87	其他专业服务	浙江	2.34	32.74	11969	12484	  0.96	0.00	3	75	--  	-68.11	          2.02	          0.38	148.65	0.00	   0.00	13414.15	87.96	0.00	0.66	--  	          0.10	--  	0.74	--  	--  	          0.27	          8.86亿	         35.44亿	  0.05	   1593	1	0.00	1.48	2.71	8.10	0.03	26.77	77.20	4.57	-22.54	10	    0.27亿	          9.10	          8.86亿	          0.12亿	27.30	29.87	1.22	0.73	-- -- 	12	2		-0.09	1.07	-1.28	-0.33	-0.72	1.63	20241030	20231220	          1.08	--  	--  	34.95	17.50	          9.23	23.55	21.42	5.80	2.98	7.13	13.81	1.25	5.42	1.09	8.42	19.31	14.62	2.60	0.03	2.59	1.85	0.86	0.81	7.29	0.08	-2.32	13366.00	          2011	6.63万	14.84	10.56	          2.03	426.64	1.84	1.52	0.800㈢	         16.27	          7.83	          6.78	          0.08	         50.05	   4.92㈢	         24.28	         13.47	          9.57	0.15	16565	603373	--  	--  	--  	
603375	盛景微	-1.64	45.50	-0.76	45.50	45.54	72043	1687	-0.14	         35.78	46.26	46.96	44.92	46.26	   180.59	32904.83	  2.13	集成电路设计	江苏	4.41	45.67	38689	33354	  1.16	0.00	106	85	--  	5.14	          2.30	          1.67	767.41	0.00	   0.00	28171.23	1020.96	0.00	3.62	25.33	          1.10	--  	4.81	--  	--  	          0.20	          9.16亿	         45.80亿	 -1.93	   3301	-1	10.01	10.12	8.85	9.77	9.83	38.43	20.44	5.32	20.44	8	    0.20亿	         35.78	          9.16亿	         -0.77亿	49.45	23.90	1.22	4.98	KDJ金叉	8	2		0.00	1.51	-2.90	-1.28	-3.11	1.29	20241127	20240124	          1.01	--  	--  	16.89	15.69	         -0.16	7.99	14.82	1.09	0.28	1.32	1.43	2.49	3.79	0.01	9.82	3.44	2.22	0.14	0.02	0.13	0.12	0.19	0.11	4.49	-1.21	0.80	13760.00	          1463	6.66万	-84.10	-36.42	          2.92	-37.75	13.33	0.86	0.190㈢	         15.59	          9.75	          4.46	         -1.21	         92.94	   1.21㈢	         35.36	          3.95	          3.48	0.64	318	603375	--  	--  	--  	
603378	亚士创能	1.81	7.32	0.13	7.32	7.33	66017	3740	0.41	          1.54	7.17	7.35	7.16	7.19	--  	4814.16	  0.82	涂料	上海	2.64	7.29	28360	37657	  0.75	0.00	250	508	--  	-53.92	          3.46	          0.32	273.76	0.00	   0.00	6114.68	6.67	0.00	0.11	--  	          0.01	--  	0.06	--  	--  	          4.29	         31.37亿	         31.37亿	  1.52	   1386	2	0.42	1.53	2.96	3.39	-7.11	5.17	-18.85	-2.01	-13.07	6	    1.41亿	          4.67	         10.35亿	          0.56亿	--  	51.21	0.86	1.39	-- -- 	1	10	2	-0.28	2.23	-0.42	1.39	-0.41	2.23	20241031	20170928	          4.29	--  	--  	65.93	16.52	--  	74.94	26.71	16.67	4.48	41.88	4.18	1.41	18.06	0.83	7.20	17.24	13.25	-0.44	0.00	-0.40	-0.19	-0.19	-0.37	3.47	-2.21	-1.60	17197.00	          8220	6.02万	-122.97	-27.79	          1.90	-14.22	1.82	0.60	-0.040㈢	          3.86	          1.68	          0.81	         -0.51	         25.06	  -1.13㈢	         23.15	         -2.54	         -1.08	0.54	2843	603378	--  	--  	--  	
603379	三美股份	-0.52	34.28	-0.18	34.28	34.30	44686	281	-0.02	          0.73	34.47	35.09	34.19	34.46	    27.98	15502.69	  0.97	氟化工	浙江	2.61	34.69	23464	21222	  1.11	0.00	2	1	--  	22.45	          0.67	          0.03	96.33	0.00	   0.00	21493.86	15.86	0.00	0.07	--  	          0.00	--  	0.04	--  	--  	          6.10	        209.27亿	        209.27亿	 -0.81	   2466	-1	0.26	1.75	3.41	-0.02	-3.77	29.55	11.34	2.91	1.51	4	    2.27亿	          1.97	         77.78亿	         -1.10亿	34.92	75.23	0.97	0.85	-- -- 	1	2	10	0.03	1.83	-0.78	0.67	-2.31	0.26	20241029	20190402	          6.10	--  	--  	69.97	62.24	          1.25	9.26	42.89	10.93	4.43	6.34	24.77	5.20	4.40	0.62	15.89	30.39	21.80	7.11	-0.09	7.07	5.59	5.61	5.49	38.55	3.16	-7.78	18095.00	         12539	42.98万	135.63	16.50	          3.36	66.13	6.89	0.67	0.920㈢	         10.20	          2.60	          6.31	          0.52	         88.96	   9.01㈢	         28.28	         23.38	         18.40	0.57	1940	603379	--  	--  	--  	
603380	易德龙	0.93	23.88	0.22	23.88	23.89	12119	184	-0.07	          0.76	23.45	23.96	23.45	23.66	    20.70	2880.13	  0.75	消费电子组件	江苏	2.16	23.77	5132	6987	  0.73	0.00	426	132	--  	49.70	          1.19	          0.05	43.94	0.00	   0.00	5289.58	5.86	0.00	0.11	--  	          0.00	--  	0.07	--  	--  	          1.60	         38.31亿	         38.31亿	  0.64	   1292	5	0.42	2.09	4.10	4.14	-1.08	19.05	3.64	2.89	-5.80	1	    0.64亿	          1.88	         15.36亿	          0.35亿	22.49	28.48	1.01	1.36	MACD金叉	1	12	2	-0.89	1.27	-0.89	0.46	-0.33	1.83	20241030	20170622	          1.60	--  	--  	23.05	14.53	          0.15	36.34	15.00	6.57	0.42	7.59	2.33	6.96	4.20	0.12	3.77	15.52	11.39	1.73	0.00	1.71	1.42	1.39	1.34	9.04	0.44	-0.86	10672.00	          6028	14.40万	34.38	13.87	          2.64	86.80	2.47	1.08	0.860㈢	          9.05	          2.35	          5.63	          0.28	         63.02	   9.56㈢	         26.59	         11.17	          9.12	0.84	1938	603380	--  	--  	--  	
603381	永臻股份	0.09	23.52	0.02	23.52	23.53	20480	703	0.13	          3.91	23.43	23.57	23.36	23.50	    23.46	4808.35	  0.64	光伏辅材	江苏	0.89	23.48	10665	9815	  1.09	0.00	22	121	--  	-28.08	          2.98	          0.23	165.35	0.00	   0.00	8030.25	30.93	0.00	0.39	--  	          0.03	--  	0.16	--  	--  	          0.52	         12.30亿	         55.80亿	 -0.20	   1343	1	-0.04	-0.21	-0.34	1.08	-3.21	13.08	0.73	-0.30	0.73	0	    0.52亿	          3.91	         12.30亿	          0.05亿	18.79	15.03	1.24	0.13	-- -- 	10			-0.30	0.30	-0.60	-0.09	-0.21	0.68	20241031	20240626	          2.37	--  	--  	106.28	36.61	--  	65.56	68.98	14.99	2.49	66.81	8.08	15.81	22.48	0.00	26.41	57.35	54.36	1.42	0.13	1.42	1.78	1.78	1.26	7.85	-33.78	0.42	35317.00	          1481	3.48万	0.00	0.00	          1.52	-1.65	0.97	0.00	0.900㈢	         15.43	         11.13	          3.31	        -14.24	         34.44	   4.87㈢	          5.20	          2.48	          3.11	0.73	2187	603381	--  	--  	--  	
603383	顶点软件	1.09	42.60	0.46	42.60	42.61	86028	687	-0.11	          4.22	41.93	43.65	41.75	42.14	    64.82	36724.69	  0.64	行业应用软件	福建	4.51	42.69	41540	44488	  0.93	0.00	12	21	--  	-0.87	          0.78	          0.12	292.66	0.00	   0.00	46832.84	392.72	0.38	0.84	--  	          0.08	--  	0.27	--  	--  	          2.04	         86.82亿	         87.49亿	  0.80	   3328	2	1.81	-1.35	4.41	8.78	0.64	68.38	-5.13	6.53	6.58	8	    1.18亿	          7.31	         50.16亿	          0.94亿	40.34	37.10	1.21	-0.12	KDJ死叉	12	6	3	-0.50	3.58	-0.93	1.31	-2.41	2.04	20241029	20170522	          2.05	--  	--  	16.77	14.13	          0.08	15.31	14.72	0.84	0.07	2.57	4.45	1.66	1.36	1.74	4.72	4.21	1.24	0.97	0.05	0.96	0.99	1.01	0.90	6.69	-1.25	-4.97	21630.00	          5443	23.19万	-15.60	-8.00	          6.19	-70.23	20.80	2.65	0.500㈢	          6.88	          2.30	          3.26	         -0.61	         84.22	   7.17㈢	         70.58	         22.97	         23.60	1.16	1996	603383	--  	--  	--  	
